script,issues
LatinGreekCyrillic,166
myanmar,36
Arabic,34
Symbols,32
Monospace,30
Tibetan,24
gujarati,16
Balinese,15
Math,14
Hebrew,13
nastaliq,13
Devanagari,13
Syriac,12
Tirhuta,10
Modi,10
Thai,10
Kannada,10
